Id,Price
3339,152331.32687705362
8166,163818.32640365243
11617,160382.89649878256
52,172908.64455922428
4395,169060.8319176322
2183,184711.27715918457
16045,150909.78142155224
15719,158500.59502835432
9864,174083.04126026825
1903,193670.49215563643
13451,167550.55448039298
3640,153872.8830340372
16551,163590.6399773531
2343,152430.5682634091
10528,185724.04021998885
134,189636.99798469292
13966,186005.14237156848
2366,162256.6138323896
1198,170741.89354102037
12627,145563.32957727744
11623,183670.72036775658
8267,155509.86006862033
56,181202.03249796183
2988,174557.41035785878
8843,186190.54293108606
3043,184249.62224834764
16486,187463.7195736377
1241,173630.97908842305
11180,190287.41408983505
1984,166140.35240451942
7364,153210.87416340847
10769,155798.06028103794
16617,188803.79043372246
9007,200967.69448414727
12953,196907.64708988825
11366,163900.26673467853
16483,164249.73847057935
2326,177246.09951884454
14195,152761.25063947085
3484,190640.43150309176
15257,165742.10657845603
11920,179991.8844593232
1359,161890.0213015477
10353,161088.99368674352
15614,151025.55016004675
15101,174953.9237203559
12755,187290.15728992005
6252,175819.3345104413
7485,168683.89142940598
12603,172144.34067045164
5281,185351.01823338086
10708,160952.74478413773
12563,154074.21483981787
4592,158103.84223283333
3390,160398.72886207444
1986,160876.3360232074
5745,156324.97893176888
14108,161676.9348947511
9693,156367.4418088628
669,166016.22769945653
7320,195839.2926075038
10258,153618.39238039116
507,173432.63585584675
10365,161746.4733169067
9363,178266.62498742554
8736,150985.36945786397
15100,155348.11246309726
13420,145807.09907376653
13248,186180.34608151182
1972,191913.93414294682
9258,175739.9822973156
16455,184103.13247095715
6150,174625.34789220185
6283,161921.59893718266
14979,177764.70617352228
13935,165219.22032530175
4985,159801.2317820576
5393,147999.53494991563
1730,157315.79807563542
14129,167912.01623300332
6254,175706.65766734647
4173,187949.4418928522
4910,183746.8751943828
1297,162414.76596797333
3366,158214.91889858275
6044,186226.37068909782
6259,149329.25205337093
3852,151641.25092425858
8723,181608.03189752492
16109,159381.69658115652
3721,175430.1184527723
13453,192637.4248127711
11962,174588.39670320964
12998,158602.18980909867
6886,169299.93441156787
8200,194144.4570716405
51,183338.67169049114
3930,187787.38931556538
6310,171895.96040904996
6112,172518.12687670786
5135,156863.58176868438
7522,192404.42934768857
9825,174155.35759409738
2411,194448.1524316454
14940,193985.94224862618
15970,159801.2317820576
9894,190982.91332974745
2564,162599.33795781527
7095,183644.03147621607
16754,173794.3376340747
16195,152538.43950541562
1770,193616.79542072446
5363,192320.2119448794
11360,181984.3624569271
13034,199742.42495963807
6542,162161.04098078146
15870,182449.90730408972
217,193591.737077657
6490,185429.82609698133
6692,202418.41893680402
2235,158873.6860067646
16732,185331.79894416
11499,173103.96293350606
12617,159614.0749282659
9060,181403.01870688976
12017,151439.24538283364
16750,177702.82366865646
12230,153808.31519783608
2158,151829.31861479007
15184,151025.55016004675
2981,153936.71778887894
10281,172047.00386556695
16596,165878.0979296759
6976,182479.28425470745
14680,161233.84982904218
10618,163385.4296962695
271,180276.4265764574
10817,170191.1506284483
1823,158471.65238651016
9549,151802.99974757238
1201,149110.34531813464
2112,176680.37294016618
2951,162172.54612174374
7183,161569.09473971673
11404,148966.5690232451
5473,180692.1793619361
9232,179624.86165801995
3033,187776.8085479765
11002,164197.2806197279
8299,185060.7992245808
15417,165359.66948482016
15612,181954.8652385038
6168,167730.6559973176
13751,175917.72392030855
764,159904.46373157506
12833,155794.77921291738
2009,148866.79941629074
1005,184028.10677051693
10740,163657.39626882886
15323,185777.73337787876
9884,150941.0761673478
6185,172412.78819628453
2311,158733.6066394845
7538,158388.01066304467
6256,169776.06981344506
619,188694.08006081887
1968,148647.11368140465
10168,150985.36945786397
10762,185442.85366304865
12392,148254.31049460455
8877,192414.3180909991
2441,187697.47919230507
4974,177478.09057370664
12450,171584.39771352313
15837,171067.25021429724
5260,185895.49367532684
6591,170690.84461535863
11688,179032.967510709
9940,176223.40283992392
12070,169950.50232112047
12876,148233.49174571075
6858,176038.078058903
2385,174413.0184454943
3596,166594.15355077575
13540,151667.65454008974
2077,147829.92857112025
5654,192728.0625488956
14029,190592.41913652277
16140,151220.20649911943
13303,194006.70122668633
7289,159858.96520625986
15226,169647.24247095876
3330,166516.310606502
15642,174698.13054019978
16217,159999.2886941039
7330,172865.22959062285
3894,146495.1221052636
6719,172549.11113065403
13013,160900.27817951146
15835,140468.5756598717
10873,192147.67864750282
16379,209397.32748165692
10771,193263.26497508172
13943,172285.07497140043
5139,193024.06175202187
5309,181490.011663679
14227,188803.08690226162
16292,165106.13910335468
14968,178886.58185419993
13277,176587.71353715513
1731,146247.31928123682
7286,149712.28680650247
7455,166029.5604250915
3250,193648.68389198513
1659,165419.09956630334
15806,200023.93197200017
7491,180405.1697501945
1990,177656.2113900472
7769,188238.05823735963
9694,189228.04368854107
11961,181061.897859017
4669,147671.5550316641
13826,178520.58723850714
1691,155427.7893388477
3986,155147.0251877541
1407,161156.02244860595
5517,157052.01483639513
8432,161709.78707789248
2214,172815.61402524772
10449,161175.67593977097
2941,171381.98971339597
5944,164385.8824461124
1555,179449.82565765982
6105,158338.3380133033
4453,191208.95809252674
5892,174482.80070921496
5000,194714.25426505183
12995,172903.19285117713
8905,178721.98713130094
11440,166795.6112834899
419,176919.13741227813
4712,163818.31729628725
2094,152744.80953335902
4567,155288.01606998
10717,162848.3745326068
1248,189078.18870821936
12405,177531.04292405158
8331,190064.25891721188
3113,158927.9621372645
6926,190854.39875080745
6777,190109.94620509082
4060,167953.77979344834
11547,170125.5072552745
15199,151387.8769474978
9282,160302.86947703277
16123,163188.75627513585
14094,163391.63356578883
8770,187896.5204450383
1054,193594.41393338775
11363,165403.955457643
8756,150985.36945786397
4800,160377.8924129919
7620,156256.94690550133
9101,157114.5874721518
13954,155348.11246309726
13600,155056.49563669148
2893,172892.1495233315
763,172154.26634219303
5347,164947.9657579229
12096,155327.31591489908
16333,170820.6906376988
16432,200135.65992559044
3513,155852.8271873663
13494,174554.51766932555
8690,161765.45901905902
7266,168162.53679739387
3472,162868.71787939715
7021,172006.5840871551
12952,179128.3276978313
2774,188848.1684693332
607,183831.94235595723
6897,172500.74374366316
8220,189672.4287802506
8071,163324.68441669288
7091,194385.42645494113
1805,192972.88016687022
3594,169043.08742699047
13103,178990.61169341046
2203,150910.98393685214
12622,169343.6177653952
13270,182532.62094681137
9461,154661.38214071232
7759,151563.2542491431
4256,174439.0406928158
9093,163138.94557730792
6033,212232.24326127733
7734,162768.3222279104
12368,191754.21812671967
11740,172989.88938561224
9907,160486.29807203417
12398,194196.93222424452
6290,177081.66602257226
2882,173836.87601503893
5091,171733.53035711104
7228,174844.01440181973
5953,195235.64855013555
5707,191383.19890843407
10159,154283.66841074193
7813,171340.53783663386
6463,183804.18133419222
7264,174443.16489782927
5405,163261.02970693534
7543,176774.6010967778
13702,179593.1783563808
5538,173288.20646010689
6762,147980.9509499502
9416,164997.89947734168
10415,199817.90554796922
2139,190512.60791814886
13151,161057.73223742974
10301,172765.46489997584
13273,182913.1908802583
7609,150285.17803209857
4884,161325.56725683075
3438,167291.75185303538
2215,163895.6644315037
1723,158049.2178342051
2340,187750.9680804127
3950,196228.83727985105
7312,170978.662227827
3602,184766.6952319999
12053,152248.82222519242
16240,162574.9208832639
8301,172047.00386556695
14068,177487.37770264078
6216,197260.66152802797
12910,187455.9958113992
7656,193827.58702677858
7854,175596.21347313645
14636,161480.06176524083
12267,182839.03779697852
11334,194246.86476723335
9326,193463.2374446219
5935,162451.58739189338
16132,155494.83075492366
8318,176355.9453708579
5009,160832.6933398152
3883,181815.89499684586
7565,159367.01465504422
7960,156808.43829947658
16736,162501.73052056044
15284,160094.74737941663
4301,181608.50283184426
4273,146960.70205562527
8436,173848.21475224572
2113,187598.81326849092
8469,183160.0865254804
648,175151.58355032268
7526,159104.74474912664
9656,170699.72457279125
516,159006.78855087078
6849,183250.81701441525
7013,181336.04745316066
13741,189633.82826034725
13281,177063.5814798618
12374,181649.07154697124
11855,188825.51860186423
2759,150980.4875150112
6759,151946.54548509623
1667,155882.48504064235
5138,181619.92714956787
2452,157426.6063658182
13027,138528.10281155756
2493,152055.108418406
9899,167940.09718662302
8151,182750.28746920518
5349,150811.99751580856
3926,187920.73431997106
6394,198057.26926197516
11720,154451.66622721843
578,155004.54279084565
4001,194027.237295068
13504,171963.13958532384
14836,194691.02784455707
1741,163624.31778223213
1278,164978.82518861062
11890,172327.07859760188
1803,164303.54971391856
11418,171657.99865059927
13693,188778.28865665177
7321,177275.48650397395
12575,152226.0836677731
6966,170001.69322449146
16613,167772.03626816525
3148,193875.59021157413
8920,148743.90051327395
13984,161616.92546030477
802,174482.80070921496
13893,182072.89540248795
2495,161813.45018569773
1695,173622.14493983315
14995,194960.95239214858
10890,180947.76792914665
5282,198552.07100772866
13487,176754.22290745468
16615,197130.2715429146
4545,186411.96353429023
14032,152621.39569475173
15707,175546.12473707035
13931,163953.3548168595
946,169007.7459001244
11500,179311.10097904323
10220,154807.68677947755
2604,180955.44786093393
10761,163526.26644431843
10982,196883.75433009685
11729,165546.83959897372
8152,157314.61289055023
5323,175947.13910668428
9448,158684.88089138328
14935,156781.7903953937
385,184933.42412653912
7039,198256.7113784239
9366,175368.56307844093
15823,191250.31680957795
8993,163198.75836808837
1282,167037.4372962969
437,157227.36362906828
11011,149109.58394196187
10104,162750.31229709098
16321,153859.257573253
11188,172875.81297971908
14291,150906.9591302333
7781,168800.40890085182
1203,174538.0595345827
3731,174957.72654947866
9037,196733.97024990566
12937,173123.43532336026
5196,172477.707098296
1746,166560.94903001198
6345,157404.82001353975
7950,191368.83223188584
11552,178951.27699558565
11950,152641.84382986912
4805,194606.3044697997
9152,186811.24873693511
555,189141.42124799025
6765,154783.10156247354
8515,187799.11072836956
13915,162495.34445573727
16036,159904.46373157506
16625,163845.5820078043
11870,192652.96115048788
3304,159482.7236355966
9636,184281.70259230063
5232,199140.87850350206
8878,177845.18793677186
2756,162635.49218985328
5140,147610.53156854195
375,154101.08916472545
7149,185254.68443902605
16353,181084.06522832435
15742,162574.9208832639
5957,162551.2553671201
12580,162158.31978049036
10409,174151.15713949196
13766,172314.09379046067
7778,175574.90282451067
9028,152991.29565589176
14213,163049.334992069
12691,190105.43836100545
1658,159454.66738823318
15352,143847.0396321221
10670,172477.707098296
14260,170647.25253680174
8870,172511.5607299087
12054,173446.86349594564
9386,191175.98489559453
14378,194910.71561723706
2080,168005.75372425013
12729,190131.57437065706
932,148966.5690232451
3149,173429.77398821246
245,176954.20766698092
6334,156671.2552056768
11684,195588.33864809343
5099,155302.5798875508
1828,164726.48169656814
13464,172468.84310284362
4023,187827.14375002563
6563,152157.79702216334
13207,165567.37285733264
14075,160278.31333651135
5722,161942.3368011748
2308,171103.99507061465
8169,181969.24251509897
3341,181898.5795079255
7693,150291.2894543923
2549,179282.68920645077
11576,179411.0474427983
8010,170900.84883792873
605,173489.29815882444
1580,202867.9614580036
1588,199378.69515812452
15197,163847.96126650128
190,172914.84776288434
12488,158410.3281190556
12254,182024.52123808212
3991,165070.50632579834
5076,180484.31071409324
3214,146110.44829219283
2348,159084.6454008329
13573,177237.0518214838
14296,155130.58303041634
4207,186054.27104433413
6529,192726.87304796858
16043,152911.860125395
2508,172119.30786706426
12297,154999.717860995
10012,170728.46666373784
1874,160235.42752801153
8451,181025.33380321052
16108,172021.500384468
7200,190542.6306101623
859,147508.9616795185
8415,196916.57744200277
1649,149747.57909011428
6269,194519.43961781816
8350,164002.68198259576
10978,172518.12687670786
16751,158787.82239621517
10133,156602.5437998817
11908,167993.13989620138
15627,155509.86006862033
14923,148576.4492037532
3669,191728.29140282932
8316,155711.7075944653
5702,192968.20643456356
3480,166686.33254904355
11965,174848.63630081978
5869,158409.07563820138
11147,183555.31815392704
6505,159849.95753015883
13797,188382.01438026197
14915,180014.77031865658
8221,157967.52424726813
5873,161136.69154682115
13900,169610.63427513512
13804,183183.00891731508
994,170867.32359146446
2118,165839.72177739273
15158,176721.9635630958
9898,150690.81888998908
3509,193352.51178569175
10228,156307.7316539515
12409,199761.7813438762
9260,166093.02753263304
11462,159613.3657207588
3265,176672.24341463024
54,195206.20206608053
9316,189856.04341624098
16208,173229.77251169388
16582,152756.93650284913
6338,182611.57737240446
699,167724.78264023986
3396,150450.0625369408
13995,161670.57503109795
8971,156800.6123821421
6068,185201.98630617562
7020,162018.7840644984
14015,160825.53713163274
4172,175074.4490608279
12959,195309.33663049527
5659,172595.04484481725
14766,155509.86006862033
14402,170597.7369841232
6611,168356.69235424986
3213,185546.7046670714
13306,159298.22332190676
5966,173946.8803984803
3685,194002.0504525623
10994,177403.4514653916
13564,169717.40320894332
6507,181437.02848763502
3196,169441.32493819908
1771,152527.66975513587
13367,182352.03942399382
1529,156909.01974287862
11128,160756.91573765493
11948,187144.15453223008
3798,158433.4573671623
11443,156869.4527575716
15581,159737.48524856195
15056,177154.9013228975
5114,179738.12011127488
12195,162158.31978049036
2044,190376.86997571323
13169,150464.11728211472
15180,190159.14824175558
15543,152465.75805546017
3770,152248.82222519242
772,183128.8710682718
990,162388.58640454325
5567,175946.77637917316
10805,193520.54783491447
3951,188486.59885595052
9484,165547.52636388724
3867,200442.68417847692
15605,189963.61087531722
3805,184318.6060120425
7254,194142.0105730765
2179,175943.978401118
12745,172515.57525048027
16545,185331.79894416
7310,176567.3161499689
8539,159904.46373157506
222,164218.34158336252
14084,185754.03577404303
15453,150197.9058415494
12318,188630.5777678539
7368,189851.12314587037
4027,152712.89856510272
4106,154024.84992565218
506,175422.17395837285
1995,184104.13937301416
7165,174451.9396488904
12615,159840.93974615767
16792,158998.12531809023
221,177909.55586780232
9710,158491.0109109776
4364,154259.4759135374
3379,185049.82362765726
8954,173335.04233080152
16630,156804.8306659798
9624,192783.0127966608
6967,182038.5330256112
8070,178725.0845456151
933,169361.38807912127
8155,174957.72654947866
6771,159904.46373157506
16477,162073.11192267257
675,185162.32374575164
7201,163804.45935994084
8254,160843.34163141507
11325,175212.7617191951
14018,157269.79679316722
5190,195970.297562348
5505,155711.7075944653
2886,189488.6360359947
6941,154973.87520602302
2668,167783.31940274616
13831,161970.03934440212
11036,186378.52672448297
13691,150236.66537604027
2007,180878.2098587335
6442,159745.31601829172
10010,180247.00926868417
3259,193796.56315056805
14013,181757.93016191752
2261,159126.26294441853
4110,167359.05906835693
13293,150980.4875150112
14931,182351.5829822018
12293,143660.3443770504
16398,169460.82531112418
7132,167738.45663349453
2780,153866.81871162358
5700,180433.39576810808
8186,177102.20739966645
7031,155871.39732864872
11269,150918.6678333674
632,150607.16073309336
6330,181295.97776442146
10905,161627.69424039577
6313,178458.37654911116
13396,169704.02677967894
13414,163885.64580822352
4270,152410.5593604521
926,151516.52258014347
11452,145517.70252660644
16228,169446.55035544405
1781,174783.4420292476
16492,171224.9116073913
14594,171946.95866340242
4485,178751.26214463133
8306,164077.87091158953
2071,162609.23688310207
9895,176741.41101438642
10544,163832.372585491
11253,193499.6304260427
15213,180819.78501473146
2990,151430.58694126763
4518,196064.08368342076
2766,159901.22863164434
3275,168156.31040671645
14971,165985.2638605381
14863,157832.7568284328
1352,163356.03178074566
3423,163240.30291758716
13021,183464.07793543817
10489,172992.27673304474
12055,185034.69652455306
13089,146675.62399212449
16275,162387.81805751388
4272,155652.19674636878
3204,181888.98087383682
863,185160.66345008078
3289,151319.0476856627
9557,181902.70869059293
14381,161434.32156302538
15208,181630.03336880243
8030,172855.18760739773
8080,151378.2298951116
9876,174989.39294826044
5571,182899.737039073
5439,177775.35520288596
10689,162574.9208832639
9919,164153.3114547873
7348,183028.5849367588
11686,193614.91566892224
16643,191749.2984754711
164,158347.68795914375
15912,177232.27789698663
14237,163140.3991656478
7965,193699.18552104174
9778,157275.1684131645
14321,149099.7738898412
10617,160588.60171346474
12007,152321.46682820932
1415,156153.83849466935
12912,184469.51693389934
12062,182692.9936740738
7762,175383.57104477353
4381,193185.12206266855
7986,160866.89796533715
10647,155011.21042321553
13452,167609.21887362233
230,181024.26468230665
9285,177112.24963800053
4221,180981.39577509247
16384,174422.2245122392
14645,185596.22263299752
778,177160.87763199743
6633,163785.91545619632
15137,155391.59223700556
62,160710.11551243515
10606,190256.6153714812
7791,155385.65150600288
4161,156757.38245207004
5553,182223.31991535556
9433,149067.9765956572
7363,185239.5580123879
10162,178177.57314783375
9568,173806.8201043517
9901,179573.5774235142
8047,176072.57994333288
12954,152384.7460826309
12479,163596.08724247027
3357,184483.58398945848
15088,149015.28867880296
163,181287.44004377388
988,176044.48682524875
5877,194693.34876911994
1683,178018.03006148423
5206,138064.14792984148
11155,162514.22870941734
15339,160575.5810347333
1590,171678.30711592518
11100,163731.30022974484
11216,173045.36343282706
1624,175828.62338420944
6113,175970.65319613722
2181,196604.47678857055
1023,193244.50588400406
8673,150204.50895314998
1646,188433.2669606589
11608,155592.93168707244
5988,165104.00981731433
14354,174844.01440181973
6369,157967.69493167716
15936,174625.34789220185
13240,192013.00475347944
3481,152562.44244004125
3479,185134.9942741724
1698,199029.06573356575
13154,183160.48279918657
7802,175920.46468014756
9702,161729.17453177698
12895,194323.17101238813
5728,175901.24840759457
10793,150690.9438837407
13529,175439.66400828562
746,159766.95158518743
2610,161827.65373290764
10932,161710.5425629368
15350,198242.71488302725
15692,154523.57999063857
5484,169173.7961289062
15608,175390.378952742
5253,188362.51954725507
1686,181838.3677376308
10624,191658.86335396397
267,155958.26772668978
3295,192538.65994615864
9481,191407.16761979388
732,188173.73885676838
10022,196763.51485835883
6135,184986.87115209977
7224,188959.67034696855
14887,163294.18702838264
7382,163091.89409941967
3242,150750.62984288455
3106,169412.92631115142
14678,178710.53840813896
6626,150286.3094144204
6576,182754.20534496126
9008,166851.62966801898
2931,192954.38868095423
10023,166905.30696729885
14964,163327.5970029979
796,178630.6140424914
5169,144723.71992434748
1814,152384.7460826309
7372,173207.76707663838
13672,161559.3300747467
4124,162704.52499722154
1095,152103.80008702504
15950,147804.54142305342
817,199948.47897811246
15779,145987.76229025822
11506,188902.10226180917
8689,183826.1232755769
10077,194915.07855671746
10514,191375.02741858733
2198,187472.74810835923
8005,179457.72701828202
625,171674.32619581913
9420,170067.3031094745
10350,181780.90176993082
14494,161709.78707789248
11615,169111.4217033304
93,194806.2501997325
950,181115.41042211046
3325,151204.53667980863
14459,148160.7780535202
16531,180064.1892016037
11228,149042.61746455566
11761,175096.47090334274
12629,173675.62266326428
10339,174482.80070921496
12203,157314.61289055023
16744,186660.29740070747
2786,176003.72371830448
316,148909.114592813
11424,150563.79669896854
8021,158475.20571963408
12679,159376.32522633922
1871,151213.72728579433
5767,175470.9898969027
4047,195764.66005485386
16235,185409.06125723725
10604,183479.11331716663
1510,186167.1879324691
854,155535.30458946846
1860,164965.18450405396
1593,177988.22904793976
381,171474.8064423033
10375,172293.8072133803
15149,171641.160582707
11375,157649.62179835184
3912,151474.34470323657
12097,187812.011374946
16743,174191.03711331624
146,174500.2642948684
5308,157453.54576164097
4125,162400.52235076754
7671,198155.9489136532
12609,151467.14253160293
4353,174380.20991539978
6287,168537.69709834864
2264,171785.98303061456
3457,160887.44645393034
12935,151317.28183675045
8958,161990.37404518278
4532,155883.20633506856
14857,178513.99872480964
11376,164149.45089057295
13713,172840.92023183033
181,185647.5348961797
10858,156332.8443037092
5160,178856.0488337035
6642,173211.6413539855
9312,198444.43977120254
7736,180441.82827960886
4326,186715.82033457872
1802,161387.577627439
16115,165325.9464415788
16787,191185.23026552965
7107,153871.90649693314
6902,168543.24601453956
8950,200033.72740897327
9922,176349.71983431137
11453,188693.41901356258
10033,172376.72424306042
12131,207945.9613845649
11879,178445.42592837624
8986,151397.51307735758
82,173351.21172852154
7664,162158.31978049036
11116,180621.2936839186
14096,174355.71568006775
11577,177346.74986052533
1908,161893.18150432737
3658,161670.57503109795
6148,176253.97664821072
1324,172344.6617432545
8792,146804.4717067561
5883,186618.53712849677
15245,179288.66675580814
16382,138025.02725341343
2131,175635.65529698704
7581,185004.32077484677
11488,197207.10947372607
6091,180151.86341100238
7295,171830.11852040992
6427,168369.55035817777
4558,149529.17579882185
14436,163136.2554549273
8373,177057.13699102058
917,196945.28719120793
9837,196895.95458346393
5619,150311.99322671676
4530,159669.15200580558
11486,181757.93016191752
8575,161691.3864944538
3540,185116.19962659784
4509,182562.3391541152
4709,161136.69154682115
10148,193275.1053624511
11077,178671.8128328036
609,167497.63983990406
14733,173412.73142321542
10609,156851.2939735528
3616,153833.13097156733
8805,177923.2883888872
13799,180579.56334299778
5886,186811.4636458239
15836,157572.62672341897
11792,155090.78079309373
9404,186066.0208597871
6456,157478.772106478
2569,155533.74687448615
16727,181771.87069336395
12353,164482.433602448
9841,179129.7719287902
2725,177684.42283424953
3388,192035.53033674258
9476,167484.0667525951
13550,154667.02342770688
11934,168672.56153051555
3375,181757.93016191752
2932,194395.41455393075
9972,167921.96307906552
876,163192.00567088855
13649,171773.36108752462
13444,200440.80086031498
12748,183020.5826266656
2003,166863.22274951395
2376,183959.99201412406
15961,169290.94140560232
1221,189549.68537566153
7064,181508.83768702848
7799,160215.18443229474
4549,195851.72320680955
11061,161977.44735329435
2132,185592.0504514782
10692,162714.61918226443
14546,146294.61453986695
11088,175427.1625791199
4819,181309.1877390666
13682,158020.0837352693
7127,195516.50780410148
6245,159849.95753015883
10845,158048.00582936496
3285,150803.04917389783
11384,173961.08422817523
10897,165726.61658647968
8533,146419.87213262793
15341,190595.5486517271
3821,158142.27186875488
14130,161871.18408703915
4306,199290.9857724605
113,152339.51855251106
14997,162574.9208832639
1482,179009.22560322922
14780,182598.85552354058
997,179163.34755342992
7991,174110.44624138885
15592,158103.50407581124
11143,170217.73155276536
12472,162656.04903676364
13991,192134.89131338758
13399,164279.61934757416
2588,197648.885753099
14274,156523.28561146505
11491,179753.1252847732
4755,161670.57503109795
7939,156921.93149606558
1779,159863.97835798422
11924,158040.1450428525
12713,174898.0004605206
12486,192652.14164213266
13149,193339.45747845658
4847,188894.59080274837
7638,182717.4236868272
15228,192797.28786137325
10069,189896.0249547677
2219,200739.69642058937
956,193748.17587667247
13680,149170.60439311425
106,179064.02888902582
13101,150471.42401759533
7540,190073.89856379537
16138,191223.83184563386
4890,184451.55412986194
13752,193978.31740597513
14622,174343.91587128543
7871,165142.09620206323
3957,149233.07163939567
9987,185711.79767055932
8884,163416.85729804376
11715,186601.96414961756
10612,141337.18660280088
12945,167816.94227123368
5034,174010.14130936188
4463,195585.2513111012
3476,163795.12662827334
4846,183067.48924721027
2372,177915.54826896547
2873,175548.14582586297
512,172006.5840871551
16198,171509.45541538208
9155,160182.3796789617
16464,150740.91472304697
6904,175714.15354219225
3151,166690.94940320574
1816,164689.10258598512
16214,185895.87745116354
6264,193900.39735144025
254,164719.7476920879
5848,152538.43950541562
4357,157019.51290200246
14265,151162.133048838
12235,159928.88080612643
11342,148833.47053869299
6679,171390.4258009539
5377,183395.85928667404
7636,160836.76224781838
12798,156958.596741697
16349,184177.72795079043
3028,157295.48997165638
12810,188046.01549935312
15064,158638.80983536103
13801,156367.4418088628
13387,174958.48270199873
371,179017.29997422776
1161,147825.95614878097
14593,152702.9073160188
12144,166124.36837278047
5555,193741.7232639885
13493,157725.028413445
11130,181418.5887721221
8658,172104.61738523858
6491,180611.60549136595
303,175969.12996035867
1897,172219.06370886054
9583,150773.4491921803
4515,161462.69187490814
1411,161715.59820118413
8534,150057.8912133575
7227,180808.71308414981
13478,169488.84825341697
7546,190947.7970398159
2798,149667.15475338115
10267,195739.89093360901
4519,150811.99751580856
12184,171441.97949755337
1895,190644.3312711969
13019,194917.2471147267
8845,153369.39803174458
1929,174031.2135119387
1966,158788.50561541758
5268,156493.6399158138
11402,154162.76948043882
13503,171871.9154512356
14413,154035.23505356174
15419,155385.85028904505
11573,159362.1837145512
270,152239.08035924513
9733,160665.94696717066
2729,171105.15078008143
10123,172005.57293974605
9331,177957.98667373636
4342,148584.73599691535
4248,182035.37864511833
446,162839.38200084705
6677,177964.18872034166
8324,180552.56127504978
9666,192254.46723727073
7303,161625.68479204254
2710,183830.9302767526
3334,162434.44625985503
11464,186535.80251935823
12220,191613.5336816404
14064,161958.8387896539
14350,160588.60171346474
2858,180726.9141947679
13014,191227.9767234012
13732,177476.8099026738
3371,195002.00277625155
5912,174496.46146574564
5881,172342.22288389108
6199,192689.85790882914
7344,163699.4832462834
6180,162613.45985524607
3343,154109.6855734661
12103,155058.27902891894
5177,167569.84863571383
7000,163962.6015944919
3990,155536.76442585042
11689,156707.1722170337
5624,159511.95115039585
7497,148456.16000288958
618,169891.91874594745
6909,172088.22023320122
3346,153539.99765346947
12521,170030.6102271528
11871,195907.75343617643
10610,162007.02340917158
14869,173972.04188668836
2268,157737.41280850588
12058,151414.81383100813
12426,162841.0404449948
10662,151217.12431971455
12512,150596.133753802
14852,163489.24756572224
10876,160027.63041630216
7720,167949.86184954116
4334,148463.76893493405
12275,193753.0411199737
12228,185540.79104755571
3715,172327.07859760188
9534,179465.80838884326
2333,152487.35232899158
15628,160238.94198908898
5043,162722.62877944374
16704,195403.43025513232
2891,173354.13826215977
14478,160970.99099431254
4429,167328.6830231387
5929,152538.43950541562
1845,154548.6878730689
3001,161253.57185812749
6741,159449.31929905954
2202,152992.11273257493
15490,175266.20409684183
3752,185033.33349972768
4620,169107.05256175486
12795,155129.75066340787
2662,156794.43916476038
12845,152206.09382064137
5604,181014.09903456783
4861,162073.77072593308
8100,183752.72815285664
15990,186921.6501602718
6561,159481.49166190083
14107,155711.7075944653
6274,156312.93560744656
4428,156312.93560744656
3184,170974.63215164174
9247,188349.26867218167
15016,164839.6713739991
6009,179388.53643573166
3190,181757.93016191752
3386,150264.57172691202
11984,162807.62478373278
16215,166926.97227048228
5506,174482.80070921496
10016,173369.45460514445
15394,184126.60968710948
15724,181814.9721189494
9409,152504.5822249288
12634,161993.69266589807
14316,156855.7636703184
8675,163045.4254785508
15231,161769.05423222866
3236,171415.49964136689
10087,181062.97016878176
5018,150724.1877584736
2728,155060.62859794006
8092,176820.22174615663
10698,151580.4984030664
5859,161018.41799981508
4198,146104.30436252005
861,177383.86358649476
7990,195719.49960036427
4009,174256.77805112433
10964,151676.31613452444
2114,186182.72735341752
1139,165606.53558372302
13921,180403.87362911584
15030,150936.64370976275
2122,150094.7410809414
1602,183089.36867639393
15032,182957.4182999142
5694,156318.71606076157
14026,165522.93488052706
1132,175878.73715915988
15469,194856.928981986
10223,153239.68248370872
3303,182515.37806933708
12655,184738.20279150904
16151,152242.09548881615
14649,164360.74129732503
9533,167552.0425710266
2229,159951.17522544085
7652,185871.6738904709
14523,172088.22023320122
12991,176910.2872873159
4539,180610.21773723818
395,152753.62500878863
4853,187897.4138260133
12082,163121.57212680025
1406,187419.42849467494
7788,174353.44531456335
2143,152538.43950541562
11089,155509.86006862033
16693,159858.96520625986
14701,152639.87360191546
13689,181757.93016191752
4262,181426.85498579958
1046,187107.7388359081
12001,196318.22189972736
10729,149516.889305862
11822,199739.35638590358
9132,198265.67593118225
14150,176005.55815459508
15217,171865.27998199314
4752,177700.92484152567
5875,153786.96496984435
7873,183434.4383034701
16046,154740.8372437933
321,182056.66492838916
15077,189886.42736706347
9148,194751.4815910797
10272,189549.68537566153
9490,163084.63493163665
5856,172686.75989281942
2436,162913.66481734213
526,183055.38917969045
9067,139130.61262330035
1166,188643.1792968045
13029,176608.29393997657
8264,192208.19380635733
13499,181062.41277937207
14681,159928.76712484914
10625,182193.17175753965
13668,169045.97540143595
4126,180404.4373052689
1527,159009.66442380147
12829,174152.51301524087
6074,150039.6887101469
16629,165547.80003101722
3231,193280.0952147089
6218,152452.63601946257
15050,181778.71113553195
16053,181204.33483356482
16745,151543.3617364444
11336,148120.6481545991
1318,184355.81842294862
7424,154995.53658662114
8102,162490.58460145883
