Id,Price
3339,155620.54587431255
8166,171689.973529788
11617,159866.58343316184
52,185546.96835560823
4395,178782.52368857246
2183,190442.31363818276
16045,182257.69492895345
15719,162485.18995256687
9864,172093.276709717
1903,220286.2138291141
13451,172528.0951822379
3640,159662.0468495512
16551,165594.94945488163
2343,155789.2320445109
10528,190263.29795185634
134,207576.70435003575
13966,189495.2145267173
2366,159173.50504870637
1198,175311.07740835415
12627,149034.79386432943
11623,182385.24226562856
8267,157109.60489768148
56,180711.3459081671
2988,191999.42230532638
8843,181232.71826945723
3043,181883.49807128034
16486,188130.18244434264
1241,161572.1410227157
11180,200344.29761104434
1984,163898.1095281238
7364,152706.41843578464
10769,169949.580036913
16617,186420.2866814717
9007,219714.52053136597
12953,231247.69902560642
11366,189333.6879929052
16483,172003.2766957452
2326,173434.48078713458
14195,161238.50097942312
3484,209134.30544796764
15257,168454.10334213605
11920,200870.5502748322
1359,180391.69336748452
10353,161727.53846985087
15614,158696.3800068173
15101,188983.92711364466
12755,180701.123436489
6252,164220.27760159067
7485,164916.94611925771
12603,192625.24617141997
5281,229236.3917425844
10708,163975.1973797203
12563,163618.85357946026
4592,161735.76232366453
3390,170532.16773915777
1986,185103.35207670974
5745,171911.47014335127
14108,160404.90587580163
9693,160078.43995043146
669,156104.10057540462
7320,193319.27204705257
10258,145995.25638356688
507,177734.5306890053
10365,168560.4055930422
9363,175616.86326307576
8736,156860.0727496016
15100,191485.62137540945
13420,168563.6391324942
13248,180546.89452065792
1972,223531.64206924452
9258,212570.77233342227
16455,187663.57490667864
6150,204939.56803028297
6283,166210.6592627746
14979,190239.38568812158
13935,172279.73731022386
4985,173094.854464202
5393,157732.9813537827
1730,150694.13885013462
14129,174156.87270181256
6254,178437.34155320743
4173,185181.54662790915
4910,204665.81253297496
1297,162345.18734383298
3366,158326.01257249675
6044,211154.93970525824
6259,159547.68808660752
3852,168354.90349006862
8723,188236.18120232658
16109,171802.61936106038
3721,172658.62472369173
13453,196055.97114707058
11962,176937.11681838447
12998,153243.3855965783
6886,168686.94387262163
8200,212670.9206907881
51,174310.90833170828
3930,192908.0259623936
6310,174674.16280822863
6112,171602.20378278167
5135,166043.23638631264
7522,200541.1121202767
9825,202648.7577252985
2411,201155.09429050982
14940,208034.44370155563
15970,172165.80718325806
9894,192729.83230118052
2564,181070.2671253569
7095,183158.78952691235
16754,185998.9678382104
16195,160561.59572436786
1770,212042.55389567043
5363,216884.48800292253
11360,195780.26050622106
13034,229241.95723543887
6542,185676.37171516838
15870,178676.86077560353
217,182573.52826813605
6490,204147.17801224522
6692,226023.6373322612
2235,180017.99901450728
16732,205157.53147697146
11499,174144.50459905763
12617,163191.65796350923
9060,176352.05330233666
12017,176752.1653999319
16750,191256.89306505784
12230,164047.46812366843
2158,183100.66867028154
15184,159330.90549460272
2981,176812.99239168057
10281,173101.46281411411
16596,166173.38995120802
6976,189889.82303395553
14680,183107.1184302178
10618,163963.17370265434
271,180165.2107436888
10817,170258.0253676546
1823,184964.6185026896
9549,147199.2258666943
1201,178188.7625517954
2112,191426.6163597399
2951,164146.52953842722
7183,183095.9084852026
11404,155746.95966020468
5473,195635.20744413274
9232,181476.74237368608
3033,206589.35441597636
11002,163069.83446597186
8299,199864.6297121343
15417,173645.79745560544
15612,197169.92692078798
6168,164202.8779633572
13751,176817.4879189016
764,177012.08798536618
12833,159004.3838272301
2009,166681.62912965333
1005,195952.04707878976
10740,167588.1026928961
15323,191309.6671195374
9884,149853.6255227755
6185,180651.166159297
2311,170666.47416778744
7538,173910.15954928813
6256,167728.07173510487
619,221549.29588270755
1968,174576.14636421594
10168,156135.2031449569
10762,209134.43919829547
12392,161212.33845741386
8877,205127.09967871782
2441,199726.57491309842
4974,180379.22639696542
12450,170279.6474224492
15837,173173.440625287
5260,187585.25017855802
6591,165556.49753741638
11688,173837.16917878596
9940,187054.56440921524
12070,173249.78130342983
12876,167494.5884721246
6858,198818.7022560927
2385,195128.2276692232
3596,167380.63395446358
13540,154413.8006959108
2077,166179.9959529562
5654,203395.8693479203
14029,206566.1243968792
16140,157416.86612747837
13303,210686.99238115767
7289,173993.51220949378
15226,160088.90129345062
3330,163344.85817880378
15642,171699.30414758917
16217,189824.29324579643
7330,187690.39303052129
3894,155073.98295733472
6719,172093.92991791537
13013,161418.3697044368
15835,202264.03166265553
10873,220252.14303943605
16379,198316.64090083187
10771,195281.70784926836
13943,172974.50478215245
5139,200399.3978747504
5309,171978.3772265663
14227,218950.55056394683
16292,173483.24740352714
14968,204085.14970200215
13277,180668.79089454203
1731,160519.53714018763
7286,146730.58785912153
7455,171814.725628888
3250,188855.70536046155
1659,170314.80148696032
15806,221324.68417513647
7491,183366.22454097605
1990,181877.69036632817
7769,218272.25534058208
9694,205108.9185669712
11961,189232.73128677183
4669,155327.50623954073
13826,200090.93460038066
1691,164852.0709269811
3986,156407.3116602738
1407,178863.6644750276
5517,146797.29772460394
8432,182200.00800833036
2214,181239.7554921427
10449,156015.26183969897
2941,178565.43022213428
5944,157793.23306132847
1555,184816.29961029
6105,183029.52603988876
4453,197903.67817531398
5892,188761.30718340835
5000,217696.89929715515
12995,168957.2194061787
8905,176390.08060228502
11440,154414.75491553466
419,179656.89171466802
4712,165583.04062061422
2094,152610.9193572802
4567,158269.86172581709
10717,169082.5611701753
1248,219463.4268767449
12405,178899.43652832566
8331,227298.58043116314
3113,161079.96253689018
6926,215524.95244889084
6777,217986.55862381714
4060,166155.6164681594
11547,176975.13969489184
15199,148720.79998827595
9282,171749.91393227055
16123,182345.287828182
14094,164810.2911640294
8770,200865.42771301686
1054,218564.68711340692
11363,168471.0888343639
8756,156135.2031449569
4800,161575.54226117276
7620,174130.92012157216
9101,154999.36868444277
13954,190179.1067393542
13600,188136.1212101486
2893,176257.5350350604
763,166687.04537203658
5347,165769.1081181884
12096,154147.82973315084
16333,173769.94707782907
16432,219502.14503629156
3513,158676.67978084646
13494,183432.6348329368
8690,172723.96380748638
7266,156198.91136757005
3472,165509.64949658336
7021,172309.6032142289
12952,177209.99396268735
2774,195072.81787629667
607,194987.67846945056
6897,173407.58738006305
8220,189289.32739279946
8071,164991.26048007407
7091,210252.6967591611
1805,213157.73849172753
3594,174713.5150828461
13103,179998.2077324012
2203,160929.69183321207
12622,162868.83236218468
13270,195485.52063873588
9461,152423.61954457703
7759,150894.20943351905
4256,168692.01205359626
9093,166572.07124628083
6033,208184.56951675858
7734,165075.81921635612
12368,190286.67652619779
11740,177099.87788489362
9907,180281.66356785977
12398,216371.88291990655
6290,191955.44638537255
2882,171650.82840223424
5091,168812.03287325107
7228,188237.13685109437
5953,221140.50440627508
5707,210715.88927555148
10159,192329.61770299572
7813,174077.95051913775
6463,174766.38372198353
7264,196925.01269386883
5405,161968.17824469003
7543,180744.96685427375
13702,201449.55100057882
5538,180269.7763810724
6762,169336.33880591544
9416,168338.36899838474
10415,220213.521255703
2139,193545.8821992666
13151,172927.3673352275
10301,172231.7169834639
13273,204209.18513212944
7609,168882.2159885373
4884,165091.16352716958
3438,176956.59709791953
2215,164310.06957645592
1723,167595.80901439293
2340,202768.14459783354
3950,194196.16562321258
7312,184019.86544571043
3602,218979.08292508547
12053,157967.85921868446
16240,181417.01712647267
8301,172968.83161560196
14068,178780.98835496814
6216,197146.32124921467
12910,181537.36234291524
7656,205933.6423461956
7854,177047.62491389405
14636,165302.27837112133
12267,175297.16869212152
11334,225483.00678662743
9326,217802.70045477696
5935,165659.4165434584
16132,170637.71901610997
8318,165489.99634826797
5009,168726.87315964678
3883,176242.53033497522
7565,171382.53097889715
7960,151372.57520000887
16736,168489.34446581724
15284,161772.97826171463
4301,182912.9408374371
4273,182524.53406320247
8436,205423.4530127468
2113,206303.9889665936
8469,212526.975692125
648,199645.72367518974
7526,171224.6029924516
9656,188755.74889166863
516,169684.0698103344
6849,215418.2878093646
7013,173626.9370313799
13741,211592.59475052607
13281,187422.70690297012
12374,216421.0066972296
11855,218020.13829194236
2759,158022.72691425311
6759,176704.57230443243
1667,150772.2149508385
5138,203260.54351044245
2452,158964.40602635368
13027,156799.38598122343
2493,161000.69390090558
9899,166342.06632806524
8151,207562.66517175906
5349,169849.7254975185
3926,194778.21318489476
6394,197430.8517195268
11720,188829.92349752472
578,198290.2843839104
4001,179237.87405005467
13504,174389.96330220252
14836,179944.20563916373
1741,165730.742868347
1278,170681.61438167834
11890,170908.5034562504
1803,168478.65578496706
11418,173047.52901569038
13693,217214.39459118043
7321,179568.54650090725
12575,164716.50503368725
6966,188137.13927514738
16613,177817.01988173724
3148,211247.30552934154
8920,176490.24468942996
13984,189813.13838684306
802,188652.71175682909
13893,174288.5634118461
2495,158419.81269950105
1695,165324.8720295508
14995,218203.49896693323
10890,179300.32328173134
5282,224084.57061592597
13487,198789.53639398608
16615,193846.39436272247
4545,224576.80626814114
14032,163025.39735205972
15707,192980.25887294934
13931,171016.8949408683
946,170881.50687947386
11500,215063.01963261882
10220,167347.01164230503
2604,189213.11277209964
10761,185880.70889666895
10982,224759.3754211218
11729,176045.3122807514
8152,160565.21178647844
5323,159590.64949543687
9448,171503.52931346835
14935,162069.7729612075
385,225549.553573254
7039,217472.51088059426
9366,193075.02614064136
15823,202579.7047191716
8993,193252.99267960835
1282,164917.50446505914
437,161207.79456158055
11011,158483.83936994447
10104,166124.89525579032
16321,156311.37771882917
11188,172138.95156944357
14291,176146.24707947206
7781,176789.67644855188
1203,216270.4193205813
3731,188834.79216408508
9037,221763.50172640127
12937,179453.13866280604
5196,172604.06603925946
1746,169019.70128257744
6345,166405.5476957025
7950,210686.86662927814
11552,206163.7554851119
11950,160930.00032329347
4805,208075.45098108065
9152,196162.7034063614
555,220255.68866595798
6765,169592.3130409651
8515,198008.53636670133
13915,166564.31831093846
16036,175915.89406377336
16625,169252.06925952315
11870,201705.39455790826
3304,161528.85958903455
9636,188728.33369179358
5232,204390.73298711356
8878,174984.67868899624
2756,171342.84486562025
5140,162714.91948472513
375,177430.9959192592
7149,187613.56404839765
16353,189056.0341597526
15742,181538.93018286448
5957,164489.48585794814
12580,187478.46552305686
10409,205356.27711944
13766,170653.44830806775
7778,173097.8915733673
9028,186318.1571983785
14213,165050.7850863659
12691,185892.3080958356
1658,159442.05089026614
15352,177706.09356195552
10670,171838.05352655894
14260,167775.9488065048
8870,166735.69330005924
12054,204185.311696179
9386,221404.40840384804
14378,218393.31794042137
2080,163223.86390245703
12729,201661.3467166062
932,154747.67705320742
3149,185450.67863375944
245,168404.93818690442
6334,156138.07870011276
11684,212245.21811292053
5099,156016.38090170344
1828,164464.50356552505
13464,174861.96820754238
4023,203682.17923050726
6563,151128.54235473977
13207,197921.5792075609
14075,198061.12518210206
5722,171109.65538439024
2308,172067.63478705302
8169,184867.72005682965
3341,206678.83380837573
7693,158204.71761363346
2549,212375.88199036475
11576,179802.37400735187
8010,173139.44802993097
605,182768.97480328986
1580,217678.8884328223
1588,220335.50247302823
15197,165009.0076146408
190,170434.20347779733
12488,172218.81556802004
12254,190988.66627366748
3991,167252.18674973154
5076,182286.50911699256
3214,158550.0493853294
2348,158181.9692107482
13573,173262.704211964
14296,180734.88915158203
4207,190207.76112285088
6529,210981.61974663704
16043,154677.17450477075
2508,173272.4501043117
12297,154272.4865567854
10012,172940.81131078667
1874,155051.22468849248
8451,205750.61060295432
16108,179832.44628187013
7200,208429.53000417593
859,188641.287431307
8415,209611.74980459604
1649,154913.62421864038
6269,221914.96567063616
8350,169684.6163751887
10978,172890.6420710515
16751,170296.1092180217
10133,156552.22851616322
11908,172612.05084369748
15627,156855.5229061657
14923,154272.1923999805
3669,227473.22232138313
8316,158359.89061368516
5702,206822.2092660785
3480,163866.97412455783
11965,175277.00219145342
5869,176847.00751839697
11147,216923.10853902882
6505,173899.19974612692
13797,202305.33836694743
14915,186957.08405284875
8221,158008.617617499
5873,176696.13110190246
13900,170280.68472248383
13804,203283.594536537
994,172929.5583573488
2118,170261.37558779845
15158,183883.21757070257
9898,155191.8493677008
3509,213989.44368817494
10228,166873.16649227543
12409,217458.8609415477
9260,171580.47253291987
11462,167568.26364672394
3265,171643.26579047664
54,200697.46543449908
9316,192153.4630984206
16208,173284.46027469606
16582,160301.53633365026
6338,204017.06161270972
699,195556.6301078399
3396,154409.8225690059
13995,183286.96828185118
8971,162898.2261484779
6068,193340.69147032427
7020,165078.343388286
14015,177005.2359788091
4172,169945.2309473906
12959,203992.9873100563
5659,165413.71158300046
14766,156774.05908166422
14402,175531.2047153381
6611,160528.18804328382
3213,208799.57048261678
13306,162558.15183673383
5966,188171.1044307411
3685,195829.70186140796
10994,199709.69859950017
13564,161050.08408617074
6507,169849.17732076297
3196,191430.99679443255
1771,154866.31835734486
13367,176861.0968316435
1529,165524.85768384856
11128,163137.17648116493
11948,206314.18669284115
3798,190833.72148304767
11443,156951.92920777007
15581,172407.96820161608
15056,185452.75458253518
5114,210749.35344542
12195,192618.50241698942
2044,209664.40667606323
13169,164318.3679134205
15180,197958.32218754373
15543,156407.3349274811
3770,158743.768925008
772,183343.97137247966
990,166531.21802291455
5567,190594.48170050583
10805,198705.97766017346
3951,174207.53821804875
9484,177197.21884627297
3867,221072.95819271365
15605,184031.01712865123
3805,214851.95877511046
7254,216523.7028939413
2179,193082.24965260204
12745,175241.77713667034
16545,205063.45980331625
7310,192233.41882293182
8539,176095.10102597732
222,171673.07609904784
14084,179617.81380725335
15453,152927.93122966934
12318,202074.85918729735
7368,192149.71979061063
4027,163893.20547188132
4106,148698.3024320179
506,181560.5182713442
1995,183553.59679207645
7165,191628.84900185745
12615,172033.7019024758
16792,155960.80451903015
221,191432.71195097434
9710,172136.39832646368
4364,149569.31300118766
3379,197914.90204196845
8954,178972.3931938552
16630,159483.78487764674
9624,224309.1426088148
6967,215081.44275092342
8070,192981.30450471427
933,180927.54481492974
8155,188834.79216408508
6771,175923.0150651445
16477,174785.3044246366
675,187877.72833266688
7201,171743.89648208697
8254,164956.61746018936
11325,172567.7165657958
14018,169616.38073793013
5190,208342.78956841974
5505,159460.6389672442
2886,202823.73868320856
6941,158818.02439114594
2668,166027.70693764646
13831,187508.87785899418
11036,203439.4454680393
13691,163874.1069007112
2007,188705.62146451202
6442,183690.3726208135
10010,209526.23666737726
3259,193310.9699880054
14013,168545.77271566613
2261,193591.45234691736
4110,175953.89397226585
13293,158698.89712616405
14931,199154.32762555702
12293,174746.27911891806
16398,171472.39782519802
7132,173163.23300188483
2780,188610.18189874635
5700,189329.38366188479
8186,210141.91694305616
7031,160901.25578459783
11269,188457.34898813564
632,157440.85027614236
6330,223565.94019870614
10905,184615.80117666314
6313,189823.88253949388
13396,167056.4963984137
13414,167117.72478392313
4270,158045.67613037987
926,149139.62297237688
11452,161383.34009556816
16228,170160.30154686124
1781,194196.997595088
16492,164897.81751501793
14594,175846.56837565135
4485,179456.1972694249
8306,166709.55184509204
2071,165684.79435693155
9895,199469.3166229188
10544,175306.93527144977
11253,217360.02012867492
15213,211027.1550997664
2990,167971.6696143635
4518,195602.9856747178
2766,168406.4665579443
3275,161322.58959366046
14971,168579.50670290497
14863,157480.61875718556
1352,169220.38014851662
3423,188125.53924355062
13021,203551.10646448238
10489,176804.29529333278
12055,202887.53826214536
13089,155160.74212372923
16275,166100.04139745983
4272,153420.68895550343
3204,190258.86445155283
863,210122.98374837858
3289,162237.82467196084
9557,191609.92455430047
14381,172355.84758083994
15208,220647.2200205169
8030,166684.94555071986
8080,145036.9181957762
9876,164357.24829434228
5571,186506.38028119103
5439,176187.10814252222
10689,180479.5036611462
9919,165787.9137437504
7348,198130.1322302883
11686,198212.88175612202
16643,226966.55289585906
164,182594.4176281472
15912,202690.15204197727
14237,169562.86251781078
7965,194025.06263776738
9778,160149.31099101412
14321,161027.79049450654
10617,187851.9128110846
12007,158857.14397692462
1415,157439.03180391557
12912,205313.78853480006
12062,211733.24337950957
7762,170757.83093089532
4381,214468.83587557802
7986,158880.69755454405
10647,161243.73492576415
13452,165785.60406736194
230,196025.46787265936
9285,201084.06534751714
4221,184725.0352280003
16384,173176.54988543692
14645,189865.98418639516
778,182273.91258843697
6633,167893.57830829776
15137,168444.17442113193
62,163850.35046556345
10606,188596.2708043358
7791,156963.7029759672
4161,156961.05250143443
5553,194325.6746370614
9433,163236.45079667922
7363,202773.22395988266
10162,217860.76092897923
9568,178070.1695064427
9901,181775.1390060202
8047,176840.24314888357
12954,157631.03828636796
12479,158923.605816348
3357,208796.23134070338
15088,171978.55815381685
163,206013.7464497874
988,181495.79300240686
5877,196552.16913156016
1683,173057.39993459388
5206,182361.05599616098
11155,165342.89384684735
15339,155325.2758513503
1590,187277.9471938738
11100,168973.41936593174
11216,172189.42103973604
1624,171937.58082254865
6113,174894.54020959832
2181,185240.55806197706
1023,211106.4218483956
8673,164903.51309780424
1646,215057.0498949988
11608,154125.56375001383
5988,165324.39197614597
14354,189136.02190003914
6369,166590.68056625914
15936,201363.0928213598
13240,207260.09354108665
3481,153758.39006137569
3479,180125.4111196725
1698,216019.40652277024
13154,184426.5202771993
7802,171724.18078377077
9702,184873.95766884464
12895,224865.5303469566
5728,179030.06351018962
10793,172525.31430752922
13529,177056.4310251366
746,172586.19503603276
2610,181302.12717762418
10932,187304.59749269846
15350,200344.6097939983
15692,175735.19423032034
5484,171616.58454507848
15608,170592.1886862215
5253,187733.01825068102
1686,201102.82010580928
10624,210631.00234886046
267,147873.77602665214
3295,193386.03266908566
9481,213402.22580401832
732,192825.6751435873
10022,218751.91949884355
6135,184785.63467609804
7224,211878.88868821497
14887,175820.079225336
7382,177548.07227256455
3242,164346.54892021162
3106,179492.1227353102
14678,173840.67476321128
6626,155633.1844526562
6576,178400.30904148298
9008,168454.82905201358
2931,220599.0613680513
10023,170219.75082629095
14964,159862.34229226992
796,200725.07764812835
5169,157044.33903958168
1814,157023.87846585896
7372,168261.9816173347
13672,177536.1260808805
4124,167494.36029517878
1095,179418.01678633405
15950,154889.150803338
817,227806.9140724833
15779,163718.3801787775
11506,178058.71949935536
8689,211641.4910714089
10077,211172.78497570255
10514,186524.28506653855
2198,219776.36875360692
8005,200509.47743180385
625,170315.63953346864
9420,166215.43652538466
10350,214101.36642112595
14494,180520.08457099396
11615,175720.80511192937
93,211208.76050821305
950,185373.2749870331
3325,173490.55083579494
14459,158005.00590759816
16531,179236.88098740898
11228,152161.43452132746
11761,198515.8706225506
12629,189645.4936201977
10339,188890.60219148415
12203,161041.3741556978
16744,184837.1292301514
2786,181205.38427764166
316,157155.78883354773
11424,162874.96935335777
8021,172250.15542658686
12679,182821.20528278468
1871,171643.26950924535
5767,175185.56370223212
4047,228333.67345896555
16235,180197.8456457867
10604,179763.95659262344
1510,212004.13652994373
854,161655.4569238965
1860,168682.10895843522
1593,176766.09088688032
381,171050.70048335992
10375,171456.35548807343
15149,167519.67803189385
11375,160831.5095253211
3912,146254.2717834895
12097,208437.0136090084
16743,177663.65384701893
146,186798.32468127165
5308,165585.5318049227
4125,165604.86667929965
7671,215353.04269784284
12609,167416.35656379873
4353,170501.46536935147
6287,165507.035662812
2264,179816.59502620745
3457,160392.26331836212
12935,150715.09017211304
8958,162556.41535592068
4532,169679.33169354952
14857,187823.67953072983
11376,170062.64684036575
13713,174596.64289762042
181,202864.69555693588
10858,171806.89674725296
5160,209243.69274689496
6642,168809.42285968194
9312,226576.41783930958
7736,178405.1781286492
4326,181319.81127341825
1802,161365.66987808485
16115,171478.23087455187
16787,211164.46915866763
7107,164291.78548958022
6902,168622.96646138158
8950,213398.21553455587
9922,177405.0749102748
11453,216158.22541953257
10033,165296.27468761723
12131,217740.46581568016
11879,184564.61001193555
8986,166888.19450107208
82,173953.20697451656
7664,189904.30343668678
11116,183350.53372769328
14096,165144.52497547053
11577,176016.848045544
1908,182456.21167938312
3658,182641.4106632665
6148,170747.12344632996
1324,188126.71934387597
8792,188130.55458267877
5883,225533.06913721145
15245,182002.2307222585
16382,158276.98665146937
2131,190818.5537233276
7581,185702.70303412262
11488,220499.290466146
6091,173647.50379189558
7295,173084.849597481
6427,158595.23398526016
4558,176052.08999136378
14436,167987.32280214032
8373,200984.40786126466
917,199242.90121471882
9837,222830.74132451758
5619,160043.09681004623
4530,174834.50021916503
11486,168491.9048398837
8575,177936.8146656839
3540,205475.48782186356
4509,215135.319061815
4709,175681.94543477197
10148,196262.62836846986
11077,191747.94122867478
609,161608.84975249664
14733,161725.6052909495
10609,160520.7875670352
3616,170440.21478859024
8805,197209.87680576814
13799,191850.5684531951
5886,198458.42378822487
15836,161182.21273020128
11792,151370.57614493222
9404,185568.83000155122
6456,170360.04351738046
2569,159196.92525680325
16727,206631.92593916378
12353,168884.71491562517
9841,192955.3776687267
2725,214939.95013526885
3388,215720.52741923646
9476,174676.13657166008
13550,164480.57247093294
11934,177937.64389154318
3375,168491.36055029376
2932,214828.55436633868
9972,171476.2680949838
876,167115.64428169682
13649,172663.8890996523
13444,224661.01919008285
12748,190061.51763755843
2003,167029.98382098533
2376,181180.31602861977
15961,169438.53471031855
1221,197123.73698617262
7064,207222.4077878257
7799,164616.25709701513
4549,219469.98088980326
11061,165703.257471824
2132,194721.06501003163
10692,176130.96510307118
14546,178061.61098139902
11088,191704.26317315974
4819,213539.7059510866
13682,158919.20294229456
7127,195383.0370084322
6245,172004.8070792975
10845,157607.54260745863
3285,173313.4880002253
11384,212141.97163530128
10897,164872.56636010972
8533,165678.487230565
15341,197096.87596823848
3821,145500.7026603643
14130,181735.3680724983
4306,213409.83565826854
113,166230.95640679097
14997,181854.5189236291
1482,193470.8962163042
14780,183142.57474517397
997,207271.97005088156
7991,173812.21209867572
15592,161473.8568093505
11143,174979.28996594824
12472,168728.73231706643
13991,209832.6047742693
13399,207261.45384136267
2588,213948.34194647777
14274,192503.37018460972
11491,188952.58243081855
4755,182486.19063552652
7939,169423.91329466808
1779,164034.84366658406
11924,159253.02234839645
12713,198949.00338452117
12486,217437.64330346475
13149,212096.19694817948
4847,176848.93831767922
7638,212797.76869083938
15228,191700.55688201357
10069,206786.9514680562
2219,225652.6631525317
956,197104.26418601224
13680,155662.95258656656
106,190232.5324473079
13101,153869.54639664764
7540,188504.1530685357
16138,210944.47051668479
4890,199385.46755420516
13752,204154.37498463868
14622,170881.04119880026
7871,169187.83669465416
3957,170141.2243793317
9987,196332.55650870714
8884,169087.8347711482
11715,192024.04843698422
10612,182272.04229758255
12945,177011.74300358203
5034,208530.77511987818
4463,216226.59255186614
3476,173183.827876265
4846,182936.60579838112
2372,170727.11023946616
2873,200715.30075890746
512,172201.2493704864
16198,175476.09741268508
9155,181641.3515662369
16464,160535.58058706665
6904,181990.0703540995
3151,165491.13832848554
1816,158365.707469962
16214,192308.07185925866
6264,206346.11579656342
254,171849.0027453345
5848,160408.7418073435
4357,160367.28712231977
14265,147967.1260406033
12235,182245.49126731386
11342,157725.23721779863
6679,178172.0592196768
5377,202683.2592205877
7636,176066.70820212644
12798,158027.96114313637
16349,178754.09188340127
3028,161818.89407760956
12810,208770.45901476656
15064,155343.35035303154
13801,159683.015814778
13387,199728.22428198298
371,199731.63762593962
1161,159926.9879651939
14593,169977.04318050013
12144,167534.7819885445
5555,211357.71704552398
13493,157799.31066627093
11130,203133.61364151636
8658,165082.00453796503
6491,207756.5149760918
303,183083.84566763538
1897,201946.66876851305
9583,170071.34686376207
4515,161856.5039744213
1411,162585.9607152875
8534,160795.477504648
7227,194450.08928221161
13478,173542.98227128427
7546,207509.49163761002
2798,145981.7577342176
10267,216511.9164025454
4519,167790.04876305143
12184,173417.82551959017
1895,209004.18307849544
13019,214118.52013157282
8845,168149.05349392185
1929,198938.7710956209
1966,173103.17838333076
5268,167443.76473912937
11402,149881.4028829483
13503,172327.7257983817
14413,157347.2789295064
15419,158646.3124520832
11573,167183.0504096348
270,153543.89371171102
9733,164072.16664394474
2729,177346.9702506262
10123,171637.98747898135
9331,209056.75536112944
4342,144647.40974459206
4248,208406.51420384104
446,173993.6287656338
6677,165691.04596332012
8324,215802.56357771106
9666,216661.46563577303
7303,170407.88535450553
2710,186090.649350162
3334,158403.92479631244
11464,202776.03518299857
12220,194763.87315731577
14064,158036.95830494515
14350,188405.61495903667
2858,180430.6323407506
13014,218625.9796039577
13732,188451.76840793632
3371,194676.55284113454
5912,186772.30537975344
5881,171654.7151397496
6199,205004.1083933894
7344,168792.65605818888
6180,161839.64355783694
3343,175496.84786012687
12103,181030.90816684318
5177,171919.06043933684
7000,169622.2282526002
3990,189389.06195865892
11689,161280.3322904381
5624,154532.6791667784
7497,161580.3362884925
618,194811.68409210554
6909,173324.8805412318
3346,155824.0671693701
12521,161718.1310470802
11871,200437.85914429606
10610,163656.99605519982
14869,196967.13584933148
2268,165492.5453885398
12058,148673.96246878154
12426,181778.68297787834
10662,151881.9781364834
12512,153430.35107176984
14852,168052.2232402946
10876,157796.31467850224
7720,155275.36088968182
4334,158221.03841424896
12275,218262.31723794114
12228,210475.5546043348
3715,171896.99755834448
9534,182322.2697847718
2333,158949.66796029478
15628,157557.9519176887
5043,165148.48202714432
16704,221620.95362067656
2891,187412.45705935085
14478,170652.5533494273
4429,176020.16514980988
5929,160470.17643331198
1845,152528.32627468422
3001,158547.428008126
6741,182786.13795506928
2202,168811.0780228294
15490,195953.4161406324
3752,210738.56978905728
4620,188195.77017405987
12795,174767.61828329606
2662,166215.8767232337
12845,176209.24848773752
5604,187348.33382275084
4861,170693.038748446
8100,186209.2108383948
15990,194604.50501539648
6561,151706.63493455134
14107,158395.97305043403
6274,157087.41737455688
4428,158161.6496154581
3184,179818.68922634918
9247,212329.54619845576
15016,169795.89305485986
6009,176951.78359791965
3190,168506.46031394842
3386,166562.4206553675
11984,168230.18026755523
16215,171629.5474864402
5506,188761.30718340835
10016,171248.4714284852
15394,185074.50754504502
15724,190924.71518842436
9409,152689.70441480752
12634,164427.46802208034
14316,159421.10388016465
8675,165730.52488654127
15231,178934.96831218567
3236,167687.92270257752
10087,183857.22515804594
5018,177097.12601098765
2728,155826.96671484987
8092,179155.4201339074
10698,165850.71200953
5859,156273.05832351808
4198,158159.0578020362
861,176163.21461729906
7990,216313.57172642925
4009,177584.93780915416
10964,150358.48764297095
2114,199878.6863889515
1139,195178.91872566295
13921,165841.52293055368
15030,154243.09164072512
2122,153906.65226685585
1602,169093.98878474417
15032,217557.89597853064
5694,159961.53881998023
14026,180149.11202880164
1132,171739.98026686395
15469,209072.95753530267
10223,178517.61774259227
3303,203144.65806604584
12655,204753.75952825136
16151,148473.8816360351
14649,170196.74536340847
9533,171547.38293216197
2229,180367.87749786617
7652,191183.8927912914
14523,172758.07213530698
12991,175278.27802640692
4539,172264.95671928904
395,159452.59270714538
4853,184342.4143141631
12082,163540.49697156568
1406,188695.75149791615
7788,171436.62992689584
2143,160971.54862228155
11089,157080.14987143173
16693,174661.09276253128
14701,155968.39025429796
13689,168324.86277334104
4262,195542.1227078425
1046,218098.67927449994
12001,221812.7793541755
10729,178783.37688248552
11822,204673.84805308763
9132,210085.9584994429
14150,179517.19741197798
15217,168568.27847504505
4752,173574.374766303
5875,155489.33604794732
7873,203744.3529062097
16046,150060.55624868258
321,205532.7667006507
15077,208846.20875713826
9148,217261.53049247776
10272,200500.94861790887
9490,167683.35707463147
5856,172820.03517978583
2436,160260.02624686388
526,177444.17568991947
9067,166668.66197418643
1166,199510.0950163624
13029,175401.8669803319
8264,181255.79596024644
13499,184749.0258719857
14681,170594.2077438153
10625,170307.238747589
13668,171766.39049057665
4126,181672.04566421546
1527,161413.30070028995
12829,216153.77678224258
6074,160224.93752149804
16629,161783.01584723685
3231,202678.79934619277
6218,161931.25551617396
15050,201711.06415748707
16053,227125.6249451154
16745,154667.4789702004
11336,155357.12898989336
1318,186275.33425894435
7424,156292.28731696884
8102,161386.99491661554
5468,160792.6770452718
